competition,team,player_name,user_status,user_notes,expected_return,injury_date,injury_type,body_part,confidence,last_verified,internal_status,presumption_rule_applied,source_name,source_date,source_url,internal_notes
URC,Edinburgh Rugby,Harry Paterson,Potential Injury,"Was reported unavailable due to injury in late April 2026. Edinburgh's most recent squad update says he has returned to light training with an ankle injury and the club is hopeful of his availability 'in the coming weeks' - progressing, but not yet confirmed fit.","unknown (light training resumed, club 'hopeful' of availability in coming weeks)",2026-04-26,ankle,ankle,medium,2026-08-19,unknown_potentially_injured,no,Edinburgh Rugby squad update (via Scotland Rugby News aggregation),2026-08-01,https://www.scotlandrugbynews.com/news/24571607.edinburgh-rugby-issue-squad-update-ahead-pre-season-fixture/,"Updated 2026-08-19: corrects prior 'Likely Healthy (Unconfirmed)' presumption row - found a specific diagnosis (ankle) and current status (returned to light training, not yet match fit), so presumption rule no longer applies. Downgraded from 'Likely Healthy (Unconfirmed)' to 'Potential Injury' pending confirmed return. Source is a squad-update aggregation without a firm article date; treat source_date as approximate pre-season-window (early Aug 2026)."
URC,Edinburgh Rugby,Magnus Bradbury,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required. 19 unavailable in Apr - second-worst in URC.
URC,Edinburgh Rugby,Matt Currie,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required. 19 unavailable in Apr - second-worst in URC.
URC,Edinburgh Rugby,Mikey Jones,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required. 19 unavailable in Apr - second-worst in URC.
URC,Edinburgh Rugby,Ben Muncaster,Potential Injury,"Had a difficult 2025-26 season with a PCL knee injury, returned briefly, then suffered a foot injury that ended his season and cost him a place on Scotland's summer tour. Progressing well in his rehab per Edinburgh's most recent squad update, but not yet confirmed fit for pre-season fixtures.","unknown (progressing well in rehab, no confirmed return date)",2026-04-26,PCL then foot injury,knee/foot,medium,2026-08-19,unknown_potentially_injured,no,Edinburgh Rugby squad update / Scotland Rugby News,2026-08-01,https://www.scotlandrugbynews.com/edinburgh-rugby/24574327.edinburghs-ben-muncaster-make-lost-time-wretched-year/,"Updated 2026-08-19: corrects prior 'Likely Healthy (Unconfirmed)' presumption row - found specific diagnosis (PCL then foot, missed Scotland summer tour) so presumption rule no longer applies. Most recent Edinburgh squad update (progressing well in rehab) doesn't confirm full return to play yet - downgraded to Potential Injury rather than Injured given positive trajectory. Exact 2026 dates for this update not confirmed; treat source_date as approximate."
URC,Edinburgh Rugby,James Lang,Injured,"Suffered a serious ankle injury (ligament damage, requiring surgery) in Edinburgh's Champions Cup last-16 defeat to Leinster; that match was confirmed as his final Edinburgh appearance, as his contract was not renewed and he has left the club. He has since had surgery and is training with a Gallagher Premiership side while assessing offers from England, France and Japan, but remains unattached to a new club as of the most recent reporting - no longer part of Edinburgh's playing squad.",unknown (recovering from surgery; club-less as of latest reports),2026-04-01,ankle ligament (surgery),ankle,high,2026-08-19,unavailable_other,no,The Scotsman / Scotland Rugby News,2026-06-01,https://www.scotlandrugbynews.com/edinburgh-rugby/news/26030904.james-lang-confirms-edinburgh-rugby-departure-amid-injury-update/,"Updated 2026-08-19: corrects prior 'Likely Healthy (Unconfirmed)' presumption row - found a specific diagnosis (ankle ligament surgery) AND a confirmed club departure. He is no longer an Edinburgh player (contract not renewed); left row under Edinburgh as historical per playbook SS5 rather than deleting, since he was on the prior Edinburgh sweep and has not been confirmed at a new club. Reclassified internal_status to unavailable_other to reflect he's not currently registered anywhere; user_status kept as Injured since that's the operative reason he's unavailable/clubless. Exact injury date approximate (Champions Cup R16 vs Leinster, spring 2026)."
URC,Edinburgh Rugby,D'arcy Rae,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required. 19 unavailable in Apr - second-worst in URC.
URC,Edinburgh Rugby,Liam McConnell,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required. 19 unavailable in Apr - second-worst in URC.
URC,Edinburgh Rugby,Connor Boyle,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required. 19 unavailable in Apr - second-worst in URC.
URC,Edinburgh Rugby,Ben Vellacott,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required. 19 unavailable in Apr - second-worst in URC.
URC,Edinburgh Rugby,Hamish Watson,Healthy,"Recovered from injury and made appearances on loan at Leicester Tigers in May. He remains contracted to Edinburgh, but his club for 2026-27 should be confirmed.",returned 2026-05-17 (on loan at Leicester),2026-01-01,unspecified,unspecified,medium,2026-05-18,healthy,no,The Scotsman,2026-05-18,https://www.scotsman.com/sport/rugby-union/leicester-tigers-gallagher-premiership-hamish-watson-sale-sharks-edinburgh-scottish-rugby-play-offs-8550854,Returned from injury for loan club Leicester in May; contracted to Edinburgh - confirm 2026-27 club
