competition,team,player_name,user_status,user_notes,expected_return,injury_date,injury_type,body_part,confidence,last_verified,internal_status,presumption_rule_applied,source_name,source_date,source_url,internal_notes
URC,Edinburgh Rugby,Conor McAlpine,Healthy,"Named among the replacements for Edinburgh's pre-season friendly against Harlequins (18 Sept 2026), confirming his fitness.",confirmed fit (bench) 2026-09-18,,,,high,2026-09-18,healthy,no,Edinburgh Rugby official / RugbyPass,2026-09-17,https://edinburghrugby.org/news-and-features/scotland-quartet-return-for-quins-friendly/,Updated 2026-09-18 sweep: confirmed named on the bench. Reclassified from Likely Healthy (Unconfirmed) to Healthy (confirmed
URC,Edinburgh Rugby,Wes Goosen,Injured,Listed as unavailable (hamstring) for Edinburgh's pre-season friendly against Harlequins (18 Sept 2026); Harry Paterson started at fullback in his place.,unknown,2026-09-17,soft tissue,hamstring,high,2026-09-18,injured,no,Edinburgh Rugby official / RugbyPass,2026-09-17,https://edinburghrugby.org/news-and-features/scotland-quartet-return-for-quins-friendly/,Updated 2026-09-18 sweep: corrects prior 'Likely Healthy (Unconfirmed)' presumption row - new dated source found a specific diagnosis (hamstring). Reclassified to Injured.
URC,Edinburgh Rugby,Duhan van der Merwe,Injured,Listed as unavailable (ankle) for Edinburgh's pre-season friendly against Harlequins (18 Sept 2026).,unknown,2026-09-17,ankle injury,ankle,high,2026-09-18,injured,no,Edinburgh Rugby official / RugbyPass,2026-09-17,https://edinburghrugby.org/news-and-features/scotland-quartet-return-for-quins-friendly/,Updated 2026-09-18 sweep: corrects prior 'Likely Healthy (Unconfirmed)' presumption row - new dated source found a specific diagnosis (ankle). Reclassified to Injured.
URC,Edinburgh Rugby,Harry Paterson,Healthy,"Started at full-back for Edinburgh's pre-season friendly against Harlequins (18 Sept 2026), stepping in for the still-injured Wes Goosen - confirming his recovery from the ankle injury that had kept him out since April.",returned to play (started) 2026-09-18,2026-04-26,ankle,ankle,high,2026-09-18,healthy,no,Edinburgh Rugby official / RugbyPass,2026-09-17,https://edinburghrugby.org/news-and-features/scotland-quartet-return-for-quins-friendly/,Updated 2026-09-18 sweep: confirmed starting fullback for the 18 Sept 2026 Harlequins pre-season match. Reclassified from Potential Injury to Healthy.
URC,Edinburgh Rugby,Magnus Bradbury,Healthy,"Started in the back row for Edinburgh's pre-season friendly against Harlequins (18 Sept 2026), confirming his fitness.",confirmed fit (started) 2026-09-18,,,,high,2026-09-18,healthy,no,Edinburgh Rugby official / RugbyPass,2026-09-17,https://edinburghrugby.org/news-and-features/scotland-quartet-return-for-quins-friendly/,Updated 2026-09-18 sweep: confirmed starting back row. Reclassified from Likely Healthy (Unconfirmed) to Healthy (confirmed
URC,Edinburgh Rugby,Matt Currie,Healthy,"Started at centre for Edinburgh's pre-season friendly against Harlequins (18 Sept 2026), confirming his fitness.",confirmed fit (started) 2026-09-18,,,,high,2026-09-18,healthy,no,Edinburgh Rugby official / RugbyPass,2026-09-17,https://edinburghrugby.org/news-and-features/scotland-quartet-return-for-quins-friendly/,Updated 2026-09-18 sweep: confirmed starting centre. Reclassified from Likely Healthy (Unconfirmed) to Healthy (confirmed
URC,Edinburgh Rugby,Mikey Jones,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required. 19 unavailable in Apr - second-worst in URC.
URC,Edinburgh Rugby,Ben Muncaster,Healthy,"Named among the replacements for Edinburgh's pre-season friendly against Harlequins (18 Sept 2026), marking his comeback off the bench after being out since April with knee (PCL) and then foot injuries.",returned to play (bench) 2026-09-18,2026-04-26,PCL then foot injury,knee/foot,high,2026-09-18,healthy,no,Edinburgh Rugby official / RugbyPass,2026-09-17,https://edinburghrugby.org/news-and-features/scotland-quartet-return-for-quins-friendly/,Updated 2026-09-18 sweep: confirmed named on the bench for the 18 Sept 2026 Harlequins pre-season match
URC,Edinburgh Rugby,James Lang,Injured,"Suffered a serious ankle injury (ligament damage, requiring surgery) in Edinburgh's Champions Cup last-16 defeat to Leinster; that match was confirmed as his final Edinburgh appearance, as his contract was not renewed and he has left the club. He has since had surgery and is training with a Gallagher Premiership side while assessing offers from England, France and Japan, but remains unattached to a new club as of the most recent reporting - no longer part of Edinburgh's playing squad.",unknown (recovering from surgery; club-less as of latest reports),2026-04-01,ankle ligament (surgery),ankle,high,2026-08-19,unavailable_other,no,The Scotsman / Scotland Rugby News,2026-06-01,https://www.scotlandrugbynews.com/edinburgh-rugby/news/26030904.james-lang-confirms-edinburgh-rugby-departure-amid-injury-update/,"Updated 2026-08-19: corrects prior 'Likely Healthy (Unconfirmed)' presumption row - found a specific diagnosis (ankle ligament surgery) AND a confirmed club departure. He is no longer an Edinburgh player (contract not renewed); left row under Edinburgh as historical per playbook SS5 rather than deleting, since he was on the prior Edinburgh sweep and has not been confirmed at a new club. Reclassified internal_status to unavailable_other to reflect he's not currently registered anywhere; user_status kept as Injured since that's the operative reason he's unavailable/clubless. Exact injury date approximate (Champions Cup R16 vs Leinster, spring 2026)."
URC,Edinburgh Rugby,D'arcy Rae,Injured,Listed as unavailable (calf) for Edinburgh's pre-season friendly against Harlequins (18 Sept 2026).,unknown,2026-09-17,soft tissue,calf,high,2026-09-18,injured,no,Edinburgh Rugby official / RugbyPass,2026-09-17,https://edinburghrugby.org/news-and-features/scotland-quartet-return-for-quins-friendly/,Updated 2026-09-18 sweep: corrects prior 'Likely Healthy (Unconfirmed)' presumption row - new dated source found a specific diagnosis (calf). Reclassified to Injured.
URC,Edinburgh Rugby,Liam McConnell,Healthy,"Named among the replacements for Edinburgh's pre-season friendly against Harlequins (18 Sept 2026), confirming his fitness.",confirmed fit (bench) 2026-09-18,,,,high,2026-09-18,healthy,no,Edinburgh Rugby official / RugbyPass,2026-09-17,https://edinburghrugby.org/news-and-features/scotland-quartet-return-for-quins-friendly/,Updated 2026-09-18 sweep: confirmed named on the bench. Reclassified from Likely Healthy (Unconfirmed) to Healthy (confirmed
URC,Edinburgh Rugby,Connor Boyle,Injured,Listed as unavailable (knee) for Edinburgh's pre-season friendly against Harlequins (18 Sept 2026).,unknown,2026-09-17,knee injury,knee,high,2026-09-18,injured,no,Edinburgh Rugby official / RugbyPass,2026-09-17,https://edinburghrugby.org/news-and-features/scotland-quartet-return-for-quins-friendly/,Updated 2026-09-18 sweep: corrects prior 'Likely Healthy (Unconfirmed)' presumption row - new dated source found a specific diagnosis (knee). Reclassified to Injured.
URC,Edinburgh Rugby,Ben Vellacott,Injured,Listed as unavailable (shoulder) for Edinburgh's pre-season friendly against Harlequins (18 Sept 2026).,unknown,2026-09-17,shoulder injury,shoulder,high,2026-09-18,injured,no,Edinburgh Rugby official / RugbyPass,2026-09-17,https://edinburghrugby.org/news-and-features/scotland-quartet-return-for-quins-friendly/,Updated 2026-09-18 sweep: corrects prior 'Likely Healthy (Unconfirmed)' presumption row - new dated source found a specific diagnosis (shoulder). Reclassified to Injured.
URC,Edinburgh Rugby,Hamish Watson,Healthy,"Recovered from injury and made appearances on loan at Leicester Tigers in May. He remains contracted to Edinburgh, but his club for 2026-27 should be confirmed.",returned 2026-05-17 (on loan at Leicester),2026-01-01,unspecified,unspecified,medium,2026-05-18,healthy,no,The Scotsman,2026-05-18,https://www.scotsman.com/sport/rugby-union/leicester-tigers-gallagher-premiership-hamish-watson-sale-sharks-edinburgh-scottish-rugby-play-offs-8550854,Returned from injury for loan club Leicester in May; contracted to Edinburgh - confirm 2026-27 club
URC,Cardiff Rugby,(no players identified),,,,,,,,2026-07-02,coverage_gap,no,Sweep note,2026-07-02,,No current injury data captured for Cardiff this sweep - fill via WalesOnline archive before publishing
URC,Cardiff Rugby,Josh Adams,Likely Healthy (Unconfirmed),"Was named in Wales's original 33-man Nations Championship squad (30 Jun 2026), fit. That international window has now clearly lapsed. He was not included in Cardiff's 29-man squad for the 18 Sept 2026 Exeter Chiefs pre-season match (unlike several other Wales-window teammates who returned), but no injury news was found either - may simply have been rotated/rested.",unknown,,,,low,2026-09-18,unknown_potentially_injured,no,Wales 33-man Nations Championship squad via Nation.Cymru/PA,2026-06-30,https://nation.cymru/sport/dafydd-jenkins-out-of-wales-nations-championship-matches-due-to-shoulder-injury/,"Updated 2026-09-18 sweep: Wales Jul window has clearly lapsed; absent from Cardiff's 18 Sept pre-season squad while several fellow Wales-window players returned, but no injury reported. Reclassified from International Duty to Likely Healthy (Unconfirmed) pending a clearer signal - genuinely unclear rather than confirmed healthy."
URC,Cardiff Rugby,Ben Thomas,Healthy,"Started for Cardiff Rugby's final pre-season match against Exeter Chiefs (18 Sept 2026), confirming his return from the Wales international window.",returned to play (started) 2026-09-18,,,,high,2026-09-18,healthy,no,Cardiff Rugby official,2026-09-18,https://www.cardiffrugby.wales/news/sio-named-in-29-man-squad-to-face-exeter-chiefs/,Updated 2026-09-18 sweep: confirmed starting for the 18 Sept 2026 Exeter Chiefs pre-season match. Reclassified from International Duty to Healthy.
URC,Cardiff Rugby,James Botham,Healthy,"Named among the replacements for Cardiff Rugby's final pre-season match against Exeter Chiefs (18 Sept 2026), confirming his return from the Wales international window.",returned to play (bench) 2026-09-18,,,,high,2026-09-18,healthy,no,Cardiff Rugby official,2026-09-18,https://www.cardiffrugby.wales/news/sio-named-in-29-man-squad-to-face-exeter-chiefs/,Updated 2026-09-18 sweep: confirmed named on the bench for the 18 Sept 2026 Exeter Chiefs pre-season match. Reclassified from International Duty to Healthy.
URC,Cardiff Rugby,Mason Grady,Healthy,"Started for Cardiff Rugby's final pre-season match against Exeter Chiefs (18 Sept 2026), confirming his return from the Wales international window.",returned to play (started) 2026-09-18,,,,high,2026-09-18,healthy,no,Cardiff Rugby official,2026-09-18,https://www.cardiffrugby.wales/news/sio-named-in-29-man-squad-to-face-exeter-chiefs/,Updated 2026-09-18 sweep: confirmed starting for the 18 Sept 2026 Exeter Chiefs pre-season match. Reclassified from International Duty to Healthy.
