competition,team,player_name,user_status,user_notes,expected_return,injury_date,injury_type,body_part,confidence,last_verified,internal_status,presumption_rule_applied,source_name,source_date,source_url,internal_notes
PREM,Sale Sharks,Bevan Rodd,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required.
PREM,Sale Sharks,Luke Cowan-Dickie,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required.
PREM,Sale Sharks,Rob du Preez,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required.
PREM,Saracens,(no players identified),,,,,,,,2026-07-02,coverage_gap,no,Sweep note,2026-07-02,,No current injury data captured for Saracens in this sweep despite the club running per-match SQUAD UPDATE posts - fill from saracens.com archive before publishing
PREM,Saracens,Rhys Carre,International Duty,"Named in Wales's squad for the summer internationals (through 18 July). Fit and away on international duty, not injured.",after Wales window (Jul 18 last Test),,,,high,2026-06-30,international_duty,no,Wales 33-man Nations Championship squad via Nation.Cymru/PA,2026-06-30,https://nation.cymru/sport/dafydd-jenkins-out-of-wales-nations-championship-matches-due-to-shoulder-injury/,Named in Wales 33-man squad 30 Jun
PREM,Leicester Tigers,Nicky Smith,International Duty,"Named in Wales's squad for the summer internationals (through 18 July). Fit and away on international duty, not injured.",after Wales window (Jul 18 last Test),,,,high,2026-06-30,international_duty,no,Wales 33-man Nations Championship squad via Nation.Cymru/PA,2026-06-30,https://nation.cymru/sport/dafydd-jenkins-out-of-wales-nations-championship-matches-due-to-shoulder-injury/,Named in Wales 33-man squad 30 Jun
PREM,Leicester Tigers,Tommy Reffell,International Duty,"Named in Wales's squad for the summer internationals (through 18 July). Fit and away on international duty, not injured.",after Wales window (Jul 18 last Test),,,,high,2026-06-30,international_duty,no,Wales 33-man Nations Championship squad via Nation.Cymru/PA,2026-06-30,https://nation.cymru/sport/dafydd-jenkins-out-of-wales-nations-championship-matches-due-to-shoulder-injury/,Named in Wales 33-man squad 30 Jun
PREM,Leicester Tigers,Olly Cracknell,International Duty,"Named in Wales's squad for the summer internationals (through 18 July). Fit and away on international duty, not injured.",after Wales window (Jul 18 last Test),,,,high,2026-06-30,international_duty,no,Wales 33-man Nations Championship squad via Nation.Cymru/PA,2026-06-30,https://nation.cymru/sport/dafydd-jenkins-out-of-wales-nations-championship-matches-due-to-shoulder-injury/,Named in Wales 33-man squad 30 Jun
URC,Leinster,Caelan Doris,Injured,"Suffered a foot injury early in Leinster's URC final win over the Bulls (19 June) and was withdrawn from Ireland's squad for the summer Tests against Australia, Japan and New Zealand. He'd also been managing a knee issue going into that game. No return date confirmed.",unknown (ruled out of Ireland Jul Tests),2026-06-19,unspecified,foot,high,2026-06-20,injured,no,IRFU squad announcement via RTE/Irish Times,2026-06-20,https://www.rte.ie/sport/rugby/2026/0620/1579488-blow-for-ireland-as-doris-and-obrien-ruled-out-of-tour/,Injured in URC final win over Bulls 19 Jun; withdrawn from Ireland tour squad. Doris also carried a knee issue into the final
URC,Leinster,Tommy O'Brien,Injured,"Suffered a groin injury early in Leinster's URC final win over the Bulls (19 June) and was withdrawn from Ireland's squad for the summer Tests against Australia, Japan and New Zealand. No return date confirmed.",unknown (ruled out of Ireland Jul Tests),2026-06-19,unspecified,groin,high,2026-06-20,injured,no,IRFU squad announcement via RTE/Irish Times,2026-06-20,https://www.rte.ie/sport/rugby/2026/0620/1579488-blow-for-ireland-as-doris-and-obrien-ruled-out-of-tour/,Injured in URC final win over Bulls 19 Jun; withdrawn from Ireland tour squad. Doris also carried a knee issue into the final
URC,Leinster,Andrew Porter,Injured,Listed as unavailable due to injury in Ireland's squad announcement (17 June). The specific injury wasn't disclosed publicly.,unknown (unavailable for Ireland Jul Tests),2026-06-17,unspecified,unspecified,high,2026-06-17,injured,no,IRFU squad announcement via RTE/Irish Times,2026-06-20,https://www.rte.ie/sport/rugby/2026/0620/1579488-blow-for-ireland-as-doris-and-obrien-ruled-out-of-tour/,Listed as unavailable due to injury in IRFU squad announcement 17 Jun; also on club unavailable list 26 Apr - injury type not disclosed
URC,Leinster,Ryan Baird,Injured,Listed as unavailable due to injury in Ireland's squad announcement (17 June). The specific injury wasn't disclosed publicly.,unknown (unavailable for Ireland Jul Tests),2026-06-17,unspecified,unspecified,high,2026-06-17,injured,no,IRFU squad announcement via RTE/Irish Times,2026-06-20,https://www.rte.ie/sport/rugby/2026/0620/1579488-blow-for-ireland-as-doris-and-obrien-ruled-out-of-tour/,Listed as unavailable due to injury in IRFU squad announcement 17 Jun; also on club unavailable list 26 Apr - injury type not disclosed
URC,Leinster,Jack Boyle,Injured,Listed as unavailable due to injury in Ireland's squad announcement (17 June). The specific injury wasn't disclosed publicly.,unknown (unavailable for Ireland Jul Tests),2026-06-17,unspecified,unspecified,high,2026-06-17,injured,no,IRFU squad announcement via RTE/Irish Times,2026-06-20,https://www.rte.ie/sport/rugby/2026/0620/1579488-blow-for-ireland-as-doris-and-obrien-ruled-out-of-tour/,Listed as unavailable due to injury in IRFU squad announcement 17 Jun; also on club unavailable list 26 Apr - injury type not disclosed
