competition,team,player_name,user_status,user_notes,expected_return,injury_date,injury_type,body_part,confidence,last_verified,internal_status,presumption_rule_applied,source_name,source_date,source_url,internal_notes
PREM,Sale Sharks,Ben Curry,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required.
PREM,Sale Sharks,Bevan Rodd,Injured,Suffered a dislocated shoulder playing for Sale in their 26-17 win over Harlequins (4 Apr 2026); had it put back in at the Twickenham Stoop and underwent surgery. Ruled out for the remainder of the 2025-26 season with an initial 14-16 week recovery timeline (into the 2026/27 pre-season). Not included in England's provisional 42-man training-camp squad for the summer internationals as a result.,2026/27 pre-season (14-16 week recovery from 4 Apr surgery),2026-04-04,dislocation (surgery),shoulder,high,2026-07-09,injured,no,RugbyPass / iomtoday.co.im / Yahoo Sports,2026-04-07,https://www.rugbypass.com/news/bevan-rodd-becomes-latest-england-player-at-sale-to-suffer-injury-setback/,"Updated 2026-07-09: baseline row carried the generic 26 Apr presumption-rule text ('no specific details'), but a specific, well-documented injury (dislocated shoulder, surgery, season-ending, explicit 14-16 week timeline, confirmed excluded from England's summer squad) was found - per playbook SS4 the presumption rule must NOT apply here. Reclassified from 'Likely Healthy (Unconfirmed)' to 'Injured.'"
PREM,Sale Sharks,Luke Cowan-Dickie,International Duty,"Suffered a broken (pinned) forearm playing for Sale in their 26-17 win over Harlequins (4 Apr 2026) and had surgery, ruling him out for the rest of the domestic season. Recovered in time to be selected in England's squad and played in the Nations Championship opener against South Africa (4 Jul 2026).",after England window (Jul 18 last Test); already back playing for England 4 Jul,2026-04-04,fracture (surgery),forearm,high,2026-07-09,international_duty,no,RugbyPass / England squad (RFU) / FloRugby,2026-07-04,https://www.rugbypass.com/news/sale-confirm-surgery-for-england-duo-but-steve-borthwick-given-hope/,"Updated 2026-07-09: baseline row carried the generic 26 Apr presumption-rule text, but specific evidence found (broken forearm, surgery, same 4 Apr match as Bevan Rodd) - per playbook SS4 the presumption rule should not have applied. However he has since recovered and was selected/played for England vs South Africa (4 Jul) - reclassified directly to International Duty (fit, on international duty) rather than leaving as Injured."
PREM,Sale Sharks,Rob du Preez,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required.
PREM,Saracens,(no players identified),,,,,,,,2026-07-02,coverage_gap,no,Sweep note,2026-07-02,,No current injury data captured for Saracens in this sweep despite the club running per-match SQUAD UPDATE posts - fill from saracens.com archive before publishing
PREM,Saracens,Rhys Carre,International Duty,"Named in Wales's squad for the summer internationals (through 18 July). Fit and away on international duty, not injured.",after Wales window (Jul 18 last Test),,,,high,2026-06-30,international_duty,no,Wales 33-man Nations Championship squad via Nation.Cymru/PA,2026-06-30,https://nation.cymru/sport/dafydd-jenkins-out-of-wales-nations-championship-matches-due-to-shoulder-injury/,Named in Wales 33-man squad 30 Jun
PREM,Leicester Tigers,Nicky Smith,International Duty,"Named in Wales's squad for the summer internationals (through 18 July). Fit and away on international duty, not injured.",after Wales window (Jul 18 last Test),,,,high,2026-06-30,international_duty,no,Wales 33-man Nations Championship squad via Nation.Cymru/PA,2026-06-30,https://nation.cymru/sport/dafydd-jenkins-out-of-wales-nations-championship-matches-due-to-shoulder-injury/,Named in Wales 33-man squad 30 Jun
PREM,Leicester Tigers,Tommy Reffell,International Duty,"Named in Wales's squad for the summer internationals (through 18 July). Fit and away on international duty, not injured.",after Wales window (Jul 18 last Test),,,,high,2026-06-30,international_duty,no,Wales 33-man Nations Championship squad via Nation.Cymru/PA,2026-06-30,https://nation.cymru/sport/dafydd-jenkins-out-of-wales-nations-championship-matches-due-to-shoulder-injury/,Named in Wales 33-man squad 30 Jun
PREM,Leicester Tigers,Olly Cracknell,International Duty,"Named in Wales's squad for the summer internationals (through 18 July). Fit and away on international duty, not injured.",after Wales window (Jul 18 last Test),,,,high,2026-06-30,international_duty,no,Wales 33-man Nations Championship squad via Nation.Cymru/PA,2026-06-30,https://nation.cymru/sport/dafydd-jenkins-out-of-wales-nations-championship-matches-due-to-shoulder-injury/,Named in Wales 33-man squad 30 Jun
URC,Leinster,Caelan Doris,Injured,"Suffered a foot injury early in Leinster's URC final win over the Bulls (19 June) and was withdrawn from Ireland's squad for the summer Tests against Australia, Japan and New Zealand. He'd also been managing a knee issue going into that game. No return date confirmed.",unknown (ruled out of Ireland Jul Tests),2026-06-19,unspecified,foot,high,2026-06-20,injured,no,IRFU squad announcement via RTE/Irish Times,2026-06-20,https://www.rte.ie/sport/rugby/2026/0620/1579488-blow-for-ireland-as-doris-and-obrien-ruled-out-of-tour/,Injured in URC final win over Bulls 19 Jun; withdrawn from Ireland tour squad. Doris also carried a knee issue into the final
URC,Leinster,Tommy O'Brien,Injured,"Suffered a groin injury early in Leinster's URC final win over the Bulls (19 June) and was withdrawn from Ireland's squad for the summer Tests against Australia, Japan and New Zealand. No return date confirmed.",unknown (ruled out of Ireland Jul Tests),2026-06-19,unspecified,groin,high,2026-06-20,injured,no,IRFU squad announcement via RTE/Irish Times,2026-06-20,https://www.rte.ie/sport/rugby/2026/0620/1579488-blow-for-ireland-as-doris-and-obrien-ruled-out-of-tour/,Injured in URC final win over Bulls 19 Jun; withdrawn from Ireland tour squad. Doris also carried a knee issue into the final
URC,Leinster,Andrew Porter,Injured,"Suffered a calf injury in Leinster's URC semi-final win over the Stormers, which ruled him out for the rest of the season. Listed as unavailable in Ireland's Nations Championship squad announcement (17 June).",unknown (unavailable for Ireland Jul Tests),2026-06-17,soft tissue,calf,high,2026-07-05,injured,no,IRFU squad announcement via RTE/Irish Times,2026-06-20,https://www.rte.ie/sport/rugby/2026/0620/1579488-blow-for-ireland-as-doris-and-obrien-ruled-out-of-tour/,Updated 2026-07-05: calf injury in URC semi vs Stormers confirmed (SkySports/RTE); previously listed as unspecified.
